port_name,category,lane_type,status,wait_minutes,timestamp
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 05:23:02.388535
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 05:23:02.388535
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-14 05:23:02.388535
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 05:23:02.388535
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 05:23:02.388535
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 05:23:02.388535
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 05:23:02.388535
Stanton,Passenger Vehicles,General,closed,,2026-08-14 05:23:02.388535
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 05:23:02.388535
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 05:23:02.388535
Stanton,Pedestrian,General,not applicable,,2026-08-14 05:23:02.388535
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 05:23:02.388535
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-14 14:06:40.816371
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-14 14:06:40.816371
Bridge of the Americas,Passenger Vehicles,General,reported,39.0,2026-08-14 14:06:40.816371
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 14:06:40.816371
Bridge of the Americas,Passenger Vehicles,Ready,reported,37.0,2026-08-14 14:06:40.816371
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-14 14:06:40.816371
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 14:06:40.816371
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 14:06:40.816371
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 14:06:40.816371
Paso Del Norte,Passenger Vehicles,General,reported,25.0,2026-08-14 14:06:40.816371
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 14:06:40.816371
Paso Del Norte,Passenger Vehicles,Ready,reported,20.0,2026-08-14 14:06:40.816371
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-14 14:06:40.816371
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-14 14:06:40.816371
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-14 14:06:40.816371
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-14 14:06:40.816371
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 14:06:40.816371
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 14:06:40.816371
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-14 14:06:40.816371
Ysleta,Pedestrian,General,reported,5.0,2026-08-14 14:06:40.816371
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 14:06:40.816371
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 14:06:40.816371
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 14:06:40.816371
Stanton,Passenger Vehicles,General,closed,,2026-08-14 14:06:40.816371
Stanton,Passenger Vehicles,Sentri,reported,45.0,2026-08-14 14:06:40.816371
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 14:06:40.816371
Stanton,Pedestrian,General,not applicable,,2026-08-14 14:06:40.816371
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 14:06:40.816371
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 15:39:49.615499
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 15:39:49.615499
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-14 15:39:49.615499
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 15:39:49.615499
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-14 15:39:49.615499
Bridge of the Americas,Pedestrian,General,reported,20.0,2026-08-14 15:39:49.615499
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 15:39:49.615499
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 15:39:49.615499
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 15:39:49.615499
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-14 15:39:49.615499
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-14 15:39:49.615499
Paso Del Norte,Passenger Vehicles,Ready,reported,10.0,2026-08-14 15:39:49.615499
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-14 15:39:49.615499
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-14 15:39:49.615499
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-14 15:39:49.615499
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-14 15:39:49.615499
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 15:39:49.615499
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 15:39:49.615499
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-14 15:39:49.615499
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 15:39:49.615499
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 15:39:49.615499
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 15:39:49.615499
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 15:39:49.615499
Stanton,Passenger Vehicles,General,closed,,2026-08-14 15:39:49.615499
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 15:39:49.615499
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 15:39:49.615499
Stanton,Pedestrian,General,not applicable,,2026-08-14 15:39:49.615499
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 15:39:49.615499
Bridge of the Americas,Commercial Vehicles,General,reported,10.0,2026-08-14 16:37:54.501444
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-14 16:37:54.501444
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-14 16:37:54.501444
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 16:37:54.501444
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-14 16:37:54.501444
Bridge of the Americas,Pedestrian,General,reported,20.0,2026-08-14 16:37:54.501444
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 16:37:54.501444
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 16:37:54.501444
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 16:37:54.501444
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-14 16:37:54.501444
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-14 16:37:54.501444
Paso Del Norte,Passenger Vehicles,Ready,reported,85.0,2026-08-14 16:37:54.501444
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-14 16:37:54.501444
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-14 16:37:54.501444
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-14 16:37:54.501444
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-14 16:37:54.501444
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 16:37:54.501444
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 16:37:54.501444
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-14 16:37:54.501444
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 16:37:54.501444
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 16:37:54.501444
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 16:37:54.501444
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 16:37:54.501444
Stanton,Passenger Vehicles,General,closed,,2026-08-14 16:37:54.501444
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 16:37:54.501444
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 16:37:54.501444
Stanton,Pedestrian,General,not applicable,,2026-08-14 16:37:54.501444
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 16:37:54.501444
Bridge of the Americas,Commercial Vehicles,General,reported,10.0,2026-08-14 17:42:50.138802
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-14 17:42:50.138802
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-14 17:42:50.138802
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 17:42:50.138802
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-14 17:42:50.138802
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 17:42:50.138802
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 17:42:50.138802
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 17:42:50.138802
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 17:42:50.138802
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-14 17:42:50.138802
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-14 17:42:50.138802
Paso Del Norte,Passenger Vehicles,Ready,reported,10.0,2026-08-14 17:42:50.138802
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-14 17:42:50.138802
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-14 17:42:50.138802
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-14 17:42:50.138802
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-14 17:42:50.138802
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 17:42:50.138802
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 17:42:50.138802
Ysleta,Passenger Vehicles,Ready,reported,5.0,2026-08-14 17:42:50.138802
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 17:42:50.138802
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 17:42:50.138802
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 17:42:50.138802
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 17:42:50.138802
Stanton,Passenger Vehicles,General,closed,,2026-08-14 17:42:50.138802
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 17:42:50.138802
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 17:42:50.138802
Stanton,Pedestrian,General,not applicable,,2026-08-14 17:42:50.138802
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 17:42:50.138802
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-14 18:37:42.888216
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-14 18:37:42.888216
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-14 18:37:42.888216
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 18:37:42.888216
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-14 18:37:42.888216
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 18:37:42.888216
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 18:37:42.888216
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 18:37:42.888216
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 18:37:42.888216
Paso Del Norte,Passenger Vehicles,General,reported,25.0,2026-08-14 18:37:42.888216
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-14 18:37:42.888216
Paso Del Norte,Passenger Vehicles,Ready,reported,20.0,2026-08-14 18:37:42.888216
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-14 18:37:42.888216
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-14 18:37:42.888216
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-14 18:37:42.888216
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-14 18:37:42.888216
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 18:37:42.888216
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 18:37:42.888216
Ysleta,Passenger Vehicles,Ready,reported,5.0,2026-08-14 18:37:42.888216
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 18:37:42.888216
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 18:37:42.888216
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 18:37:42.888216
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 18:37:42.888216
Stanton,Passenger Vehicles,General,closed,,2026-08-14 18:37:42.888216
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 18:37:42.888216
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 18:37:42.888216
Stanton,Pedestrian,General,not applicable,,2026-08-14 18:37:42.888216
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 18:37:42.888216
Bridge of the Americas,Commercial Vehicles,General,reported,5.0,2026-08-14 19:40:48.703565
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-14 19:40:48.703565
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-14 19:40:48.703565
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 19:40:48.703565
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-14 19:40:48.703565
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 19:40:48.703565
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 19:40:48.703565
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 19:40:48.703565
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 19:40:48.703565
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-14 19:40:48.703565
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 19:40:48.703565
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-14 19:40:48.703565
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-14 19:40:48.703565
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-14 19:40:48.703565
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-14 19:40:48.703565
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-14 19:40:48.703565
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 19:40:48.703565
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 19:40:48.703565
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-14 19:40:48.703565
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 19:40:48.703565
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 19:40:48.703565
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 19:40:48.703565
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 19:40:48.703565
Stanton,Passenger Vehicles,General,closed,,2026-08-14 19:40:48.703565
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-14 19:40:48.703565
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 19:40:48.703565
Stanton,Pedestrian,General,not applicable,,2026-08-14 19:40:48.703565
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 19:40:48.703565
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 20:19:41.745190
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 20:19:41.745190
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-14 20:19:41.745190
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 20:19:41.745190
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-14 20:19:41.745190
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 20:19:41.745190
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 20:19:41.745190
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 20:19:41.745190
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 20:19:41.745190
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-14 20:19:41.745190
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 20:19:41.745190
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-14 20:19:41.745190
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-14 20:19:41.745190
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-14 20:19:41.745190
Ysleta,Commercial Vehicles,General,reported,15.0,2026-08-14 20:19:41.745190
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-14 20:19:41.745190
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 20:19:41.745190
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 20:19:41.745190
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-14 20:19:41.745190
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 20:19:41.745190
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 20:19:41.745190
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 20:19:41.745190
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 20:19:41.745190
Stanton,Passenger Vehicles,General,closed,,2026-08-14 20:19:41.745190
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-14 20:19:41.745190
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 20:19:41.745190
Stanton,Pedestrian,General,not applicable,,2026-08-14 20:19:41.745190
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 20:19:41.745190
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 21:13:47.282154
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 21:13:47.282154
Bridge of the Americas,Passenger Vehicles,General,reported,55.0,2026-08-14 21:13:47.282154
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 21:13:47.282154
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-14 21:13:47.282154
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 21:13:47.282154
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 21:13:47.282154
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 21:13:47.282154
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 21:13:47.282154
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-14 21:13:47.282154
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 21:13:47.282154
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-14 21:13:47.282154
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-14 21:13:47.282154
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-14 21:13:47.282154
Ysleta,Commercial Vehicles,General,reported,15.0,2026-08-14 21:13:47.282154
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-14 21:13:47.282154
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 21:13:47.282154
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 21:13:47.282154
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-14 21:13:47.282154
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 21:13:47.282154
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 21:13:47.282154
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 21:13:47.282154
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 21:13:47.282154
Stanton,Passenger Vehicles,General,closed,,2026-08-14 21:13:47.282154
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-14 21:13:47.282154
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 21:13:47.282154
Stanton,Pedestrian,General,not applicable,,2026-08-14 21:13:47.282154
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 21:13:47.282154
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 22:10:51.546551
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 22:10:51.546551
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-14 22:10:51.546551
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 22:10:51.546551
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-14 22:10:51.546551
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 22:10:51.546551
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 22:10:51.546551
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 22:10:51.546551
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 22:10:51.546551
Paso Del Norte,Passenger Vehicles,General,reported,55.0,2026-08-14 22:10:51.546551
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-14 22:10:51.546551
Paso Del Norte,Passenger Vehicles,Ready,reported,50.0,2026-08-14 22:10:51.546551
