port_name,category,lane_type,status,wait_minutes,timestamp
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-13 21:32:54.355876
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 21:32:54.355876
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 21:32:54.355876
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 21:32:54.355876
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-13 21:32:54.355876
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 21:32:54.355876
Paso Del Norte,Passenger Vehicles,Ready,reported,40.0,2026-08-13 21:32:54.355876
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-13 21:32:54.355876
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-13 21:32:54.355876
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-13 21:32:54.355876
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-13 21:32:54.355876
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 21:32:54.355876
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 21:32:54.355876
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-13 21:32:54.355876
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 21:32:54.355876
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 21:32:54.355876
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 21:32:54.355876
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 21:32:54.355876
Stanton,Passenger Vehicles,General,closed,,2026-08-13 21:32:54.355876
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-13 21:32:54.355876
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 21:32:54.355876
Stanton,Pedestrian,General,not applicable,,2026-08-13 21:32:54.355876
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 21:32:54.355876
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 22:28:48.281764
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 22:28:48.281764
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-13 22:28:48.281764
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 22:28:48.281764
Bridge of the Americas,Passenger Vehicles,Ready,reported,40.0,2026-08-13 22:28:48.281764
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-13 22:28:48.281764
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 22:28:48.281764
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 22:28:48.281764
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 22:28:48.281764
Paso Del Norte,Passenger Vehicles,General,reported,30.0,2026-08-13 22:28:48.281764
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-13 22:28:48.281764
Paso Del Norte,Passenger Vehicles,Ready,reported,25.0,2026-08-13 22:28:48.281764
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-13 22:28:48.281764
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-13 22:28:48.281764
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-13 22:28:48.281764
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-13 22:28:48.281764
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 22:28:48.281764
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 22:28:48.281764
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-13 22:28:48.281764
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 22:28:48.281764
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 22:28:48.281764
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 22:28:48.281764
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 22:28:48.281764
Stanton,Passenger Vehicles,General,closed,,2026-08-13 22:28:48.281764
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 22:28:48.281764
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 22:28:48.281764
Stanton,Pedestrian,General,not applicable,,2026-08-13 22:28:48.281764
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 22:28:48.281764
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-13 23:29:23.970159
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-13 23:29:23.970159
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-13 23:29:23.970159
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-13 23:29:23.970159
Bridge of the Americas,Passenger Vehicles,Ready,reported,40.0,2026-08-13 23:29:23.970159
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-13 23:29:23.970159
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-13 23:29:23.970159
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-13 23:29:23.970159
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-13 23:29:23.970159
Paso Del Norte,Passenger Vehicles,General,reported,44.0,2026-08-13 23:29:23.970159
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 23:29:23.970159
Paso Del Norte,Passenger Vehicles,Ready,reported,40.0,2026-08-13 23:29:23.970159
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-13 23:29:23.970159
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-13 23:29:23.970159
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-13 23:29:23.970159
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-13 23:29:23.970159
Ysleta,Passenger Vehicles,General,closed,,2026-08-13 23:29:23.970159
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-13 23:29:23.970159
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-13 23:29:23.970159
Ysleta,Pedestrian,General,reported,1.0,2026-08-13 23:29:23.970159
Ysleta,Pedestrian,Ready,not applicable,,2026-08-13 23:29:23.970159
Stanton,Commercial Vehicles,General,not applicable,,2026-08-13 23:29:23.970159
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-13 23:29:23.970159
Stanton,Passenger Vehicles,General,closed,,2026-08-13 23:29:23.970159
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-13 23:29:23.970159
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-13 23:29:23.970159
Stanton,Pedestrian,General,not applicable,,2026-08-13 23:29:23.970159
Stanton,Pedestrian,Ready,not applicable,,2026-08-13 23:29:23.970159
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 00:53:52.594689
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 00:53:52.594689
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-14 00:53:52.594689
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 00:53:52.594689
Bridge of the Americas,Passenger Vehicles,Ready,reported,42.0,2026-08-14 00:53:52.594689
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-14 00:53:52.594689
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 00:53:52.594689
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 00:53:52.594689
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 00:53:52.594689
Paso Del Norte,Passenger Vehicles,General,reported,34.0,2026-08-14 00:53:52.594689
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 00:53:52.594689
Paso Del Norte,Passenger Vehicles,Ready,reported,32.0,2026-08-14 00:53:52.594689
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-14 00:53:52.594689
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-14 00:53:52.594689
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-14 00:53:52.594689
Ysleta,Commercial Vehicles,Fast,reported,35.0,2026-08-14 00:53:52.594689
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 00:53:52.594689
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 00:53:52.594689
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-14 00:53:52.594689
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 00:53:52.594689
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 00:53:52.594689
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 00:53:52.594689
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 00:53:52.594689
Stanton,Passenger Vehicles,General,closed,,2026-08-14 00:53:52.594689
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 00:53:52.594689
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 00:53:52.594689
Stanton,Pedestrian,General,not applicable,,2026-08-14 00:53:52.594689
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 00:53:52.594689
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 03:18:40.086428
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 03:18:40.086428
Bridge of the Americas,Passenger Vehicles,General,reported,47.0,2026-08-14 03:18:40.086428
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 03:18:40.086428
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-14 03:18:40.086428
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-14 03:18:40.086428
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 03:18:40.086428
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 03:18:40.086428
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 03:18:40.086428
Paso Del Norte,Passenger Vehicles,General,reported,31.0,2026-08-14 03:18:40.086428
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 03:18:40.086428
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-14 03:18:40.086428
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-14 03:18:40.086428
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-14 03:18:40.086428
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-14 03:18:40.086428
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-14 03:18:40.086428
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 03:18:40.086428
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 03:18:40.086428
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-14 03:18:40.086428
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 03:18:40.086428
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 03:18:40.086428
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 03:18:40.086428
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 03:18:40.086428
Stanton,Passenger Vehicles,General,closed,,2026-08-14 03:18:40.086428
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 03:18:40.086428
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 03:18:40.086428
Stanton,Pedestrian,General,not applicable,,2026-08-14 03:18:40.086428
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 03:18:40.086428
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 05:23:02.388535
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 05:23:02.388535
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-14 05:23:02.388535
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 05:23:02.388535
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-14 05:23:02.388535
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-14 05:23:02.388535
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 05:23:02.388535
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 05:23:02.388535
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 05:23:02.388535
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-14 05:23:02.388535
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-14 05:23:02.388535
Paso Del Norte,Passenger Vehicles,Ready,closed,,2026-08-14 05:23:02.388535
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-14 05:23:02.388535
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-14 05:23:02.388535
Ysleta,Commercial Vehicles,General,reported,35.0,2026-08-14 05:23:02.388535
Ysleta,Commercial Vehicles,Fast,reported,25.0,2026-08-14 05:23:02.388535
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 05:23:02.388535
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 05:23:02.388535
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-14 05:23:02.388535
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 05:23:02.388535
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 05:23:02.388535
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 05:23:02.388535
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 05:23:02.388535
Stanton,Passenger Vehicles,General,closed,,2026-08-14 05:23:02.388535
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 05:23:02.388535
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 05:23:02.388535
Stanton,Pedestrian,General,not applicable,,2026-08-14 05:23:02.388535
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 05:23:02.388535
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-14 14:06:40.816371
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-14 14:06:40.816371
Bridge of the Americas,Passenger Vehicles,General,reported,39.0,2026-08-14 14:06:40.816371
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 14:06:40.816371
Bridge of the Americas,Passenger Vehicles,Ready,reported,37.0,2026-08-14 14:06:40.816371
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-14 14:06:40.816371
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 14:06:40.816371
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 14:06:40.816371
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 14:06:40.816371
Paso Del Norte,Passenger Vehicles,General,reported,25.0,2026-08-14 14:06:40.816371
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 14:06:40.816371
Paso Del Norte,Passenger Vehicles,Ready,reported,20.0,2026-08-14 14:06:40.816371
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-14 14:06:40.816371
Paso Del Norte,Pedestrian,Ready,reported,10.0,2026-08-14 14:06:40.816371
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-14 14:06:40.816371
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-14 14:06:40.816371
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 14:06:40.816371
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 14:06:40.816371
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-14 14:06:40.816371
Ysleta,Pedestrian,General,reported,5.0,2026-08-14 14:06:40.816371
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 14:06:40.816371
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 14:06:40.816371
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 14:06:40.816371
Stanton,Passenger Vehicles,General,closed,,2026-08-14 14:06:40.816371
Stanton,Passenger Vehicles,Sentri,reported,45.0,2026-08-14 14:06:40.816371
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 14:06:40.816371
Stanton,Pedestrian,General,not applicable,,2026-08-14 14:06:40.816371
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 14:06:40.816371
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 15:39:49.615499
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 15:39:49.615499
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-14 15:39:49.615499
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 15:39:49.615499
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-14 15:39:49.615499
Bridge of the Americas,Pedestrian,General,reported,20.0,2026-08-14 15:39:49.615499
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 15:39:49.615499
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 15:39:49.615499
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 15:39:49.615499
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-14 15:39:49.615499
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-14 15:39:49.615499
Paso Del Norte,Passenger Vehicles,Ready,reported,10.0,2026-08-14 15:39:49.615499
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-14 15:39:49.615499
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-14 15:39:49.615499
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-14 15:39:49.615499
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-14 15:39:49.615499
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 15:39:49.615499
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 15:39:49.615499
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-14 15:39:49.615499
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 15:39:49.615499
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 15:39:49.615499
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 15:39:49.615499
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 15:39:49.615499
Stanton,Passenger Vehicles,General,closed,,2026-08-14 15:39:49.615499
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 15:39:49.615499
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 15:39:49.615499
Stanton,Pedestrian,General,not applicable,,2026-08-14 15:39:49.615499
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 15:39:49.615499
Bridge of the Americas,Commercial Vehicles,General,reported,10.0,2026-08-14 16:37:54.501444
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-14 16:37:54.501444
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-14 16:37:54.501444
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 16:37:54.501444
Bridge of the Americas,Passenger Vehicles,Ready,reported,45.0,2026-08-14 16:37:54.501444
Bridge of the Americas,Pedestrian,General,reported,20.0,2026-08-14 16:37:54.501444
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 16:37:54.501444
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 16:37:54.501444
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 16:37:54.501444
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-14 16:37:54.501444
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-14 16:37:54.501444
Paso Del Norte,Passenger Vehicles,Ready,reported,85.0,2026-08-14 16:37:54.501444
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-14 16:37:54.501444
Paso Del Norte,Pedestrian,Ready,reported,4.0,2026-08-14 16:37:54.501444
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-14 16:37:54.501444
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-14 16:37:54.501444
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 16:37:54.501444
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 16:37:54.501444
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-14 16:37:54.501444
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 16:37:54.501444
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 16:37:54.501444
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 16:37:54.501444
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 16:37:54.501444
Stanton,Passenger Vehicles,General,closed,,2026-08-14 16:37:54.501444
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 16:37:54.501444
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 16:37:54.501444
Stanton,Pedestrian,General,not applicable,,2026-08-14 16:37:54.501444
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 16:37:54.501444
Bridge of the Americas,Commercial Vehicles,General,reported,10.0,2026-08-14 17:42:50.138802
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-14 17:42:50.138802
Bridge of the Americas,Passenger Vehicles,General,reported,50.0,2026-08-14 17:42:50.138802
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 17:42:50.138802
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-14 17:42:50.138802
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 17:42:50.138802
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 17:42:50.138802
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 17:42:50.138802
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 17:42:50.138802
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-14 17:42:50.138802
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-14 17:42:50.138802
Paso Del Norte,Passenger Vehicles,Ready,reported,10.0,2026-08-14 17:42:50.138802
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-14 17:42:50.138802
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-14 17:42:50.138802
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-14 17:42:50.138802
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-14 17:42:50.138802
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 17:42:50.138802
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 17:42:50.138802
Ysleta,Passenger Vehicles,Ready,reported,5.0,2026-08-14 17:42:50.138802
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 17:42:50.138802
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 17:42:50.138802
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 17:42:50.138802
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 17:42:50.138802
Stanton,Passenger Vehicles,General,closed,,2026-08-14 17:42:50.138802
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 17:42:50.138802
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 17:42:50.138802
Stanton,Pedestrian,General,not applicable,,2026-08-14 17:42:50.138802
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 17:42:50.138802
Bridge of the Americas,Commercial Vehicles,General,reported,15.0,2026-08-14 18:37:42.888216
Bridge of the Americas,Commercial Vehicles,Fast,reported,10.0,2026-08-14 18:37:42.888216
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-14 18:37:42.888216
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 18:37:42.888216
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-14 18:37:42.888216
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 18:37:42.888216
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 18:37:42.888216
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 18:37:42.888216
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 18:37:42.888216
Paso Del Norte,Passenger Vehicles,General,reported,25.0,2026-08-14 18:37:42.888216
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-14 18:37:42.888216
Paso Del Norte,Passenger Vehicles,Ready,reported,20.0,2026-08-14 18:37:42.888216
Paso Del Norte,Pedestrian,General,reported,3.0,2026-08-14 18:37:42.888216
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-14 18:37:42.888216
Ysleta,Commercial Vehicles,General,reported,45.0,2026-08-14 18:37:42.888216
Ysleta,Commercial Vehicles,Fast,reported,30.0,2026-08-14 18:37:42.888216
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 18:37:42.888216
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 18:37:42.888216
Ysleta,Passenger Vehicles,Ready,reported,5.0,2026-08-14 18:37:42.888216
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 18:37:42.888216
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 18:37:42.888216
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 18:37:42.888216
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 18:37:42.888216
Stanton,Passenger Vehicles,General,closed,,2026-08-14 18:37:42.888216
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 18:37:42.888216
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 18:37:42.888216
Stanton,Pedestrian,General,not applicable,,2026-08-14 18:37:42.888216
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 18:37:42.888216
Bridge of the Americas,Commercial Vehicles,General,reported,5.0,2026-08-14 19:40:48.703565
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-14 19:40:48.703565
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-14 19:40:48.703565
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 19:40:48.703565
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-14 19:40:48.703565
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 19:40:48.703565
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 19:40:48.703565
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 19:40:48.703565
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 19:40:48.703565
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-14 19:40:48.703565
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 19:40:48.703565
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-14 19:40:48.703565
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-14 19:40:48.703565
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-14 19:40:48.703565
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-14 19:40:48.703565
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-14 19:40:48.703565
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 19:40:48.703565
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 19:40:48.703565
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-14 19:40:48.703565
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 19:40:48.703565
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 19:40:48.703565
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 19:40:48.703565
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 19:40:48.703565
Stanton,Passenger Vehicles,General,closed,,2026-08-14 19:40:48.703565
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-14 19:40:48.703565
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 19:40:48.703565
Stanton,Pedestrian,General,not applicable,,2026-08-14 19:40:48.703565
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 19:40:48.703565
